"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","12","blue","frc6377","frc4976","frc1540","136","18","36","None","Level","58","70","Docked","NotLevel","1"
"2","23","red","frc7157","frc1540","frc1425","122","21","39","None","Level","41","63","Park","Level","1"
"3","35","red","frc1730","frc4499","frc1540","185","20","41","None","Level","77","99","Docked","Level","4"
"4","47","blue","frc1540","frc4342","frc5883","139","25","34","None","Level","50","80",NA,"Level","4"
"5","56","blue","frc1540","frc4293","frc3794","89","19","22","None","Level","39","57",NA,"NotLevel","0"
"6","69","red","frc6833","frc1540","frc4011","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","80","red","frc1540","frc51","frc88","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"8","95","red","frc4607","frc1540","frc5654","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"9","105","blue","frc6919","frc3753","frc1540","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","120","red","frc1540","frc28","frc7460","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
