"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc1625","frc4624","frc533","123","15","36","None","Level","40","62","Docked","Level","4"
"2","26","blue","frc3794","frc533","frc4607","111","18","21","None","NotLevel","48","70","Docked","Level","0"
"3","36","blue","frc533","frc7748","frc971","103","23","29","None","NotLevel","42","54","Park","NotLevel","0"
"4","51","blue","frc5050","frc973","frc533","125","20","26","None","NotLevel","62","64","Docked","NotLevel","3"
"5","62","red","frc1025","frc533","frc4499","138","28","46","Docked","Level","44","62",NA,"NotLevel","2"
"6","73","red","frc9092","frc2832","frc533","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","84","red","frc533","frc3653","frc9176","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","94","red","frc6146","frc533","frc217","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","115","blue","frc533","frc1730","frc6377","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","124","blue","frc6045","frc9312","frc533","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
