"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc7157","frc9176","frc8871","91","15","33","None","Level","28","48","Docked","Level","1"
"2","23","red","frc7157","frc1540","frc1425","122","21","39","None","Level","41","63","Park","Level","1"
"3","35","blue","frc2080","frc7157","frc1802","145","16","22","None","NotLevel","68","98","Docked","Level","2"
"4","45","blue","frc9037","frc7157","frc2359","136","12","26","Docked","NotLevel","53","75",NA,"Level","2"
"5","54","red","frc7157","frc4776","frc1391","176","24","45","None","Level","61","91",NA,"Level","4"
"6","67","blue","frc51","frc5654","frc7157","148","18","24","None","Level","70","84",NA,"NotLevel","1"
"7","83","red","frc422","frc2832","frc7157","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"8","94","blue","frc4635","frc3753","frc7157","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"9","112","red","frc2067","frc7157","frc3175","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","125","blue","frc7157","frc9213","frc7748","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
