"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc359","frc6146","frc5050","145","18","39","None","Level","54","76","Docked","Level","4"
"2","18","red","frc2359","frc359","frc9312","159","15","36","Docked","Level","58","88","Park","Level","4"
"3","29","red","frc1339","frc9068","frc359","142","24","39","None","Level","46","68","Docked","Level","2"
"4","41","blue","frc7460","frc4976","frc359","141","12","18","None","Level","63","93","Docked","Level","2"
"5","59","blue","frc484","frc359","frc2075","172","31","45","None","NotLevel","57","87",NA,"Level","4"
"6","68","blue","frc9176","frc359","frc422","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","85","red","frc359","frc4635","frc9152","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","101","red","frc359","frc2080","frc1732","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","113","blue","frc1718","frc359","frc1802","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"10","124","red","frc2170","frc4342","frc359","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
