"","team","opr","auto_opr","auto_game_piece_opr","auto_dock","auto_level","teleop_opr","teleop_game_piece_opr","tele_dock","tele_balance","auto_teleop_opr_ratio","rpcr"
"1","frc1025",45.7740470617855,12.4046545475239,1.23358992532477,"0","0",23.7296246149816,6.92825841422175,"0.5","0.2",0.270997548693481,"0.316143290339899"
"2","frc1296",46.0038154602289,14.2984035136846,1.10864688701496,"0.8","0.8",20.8556989056468,5.75886924561933,"0.8","0.6",0.310809079000107,"1.50685410650339"
"3","frc1339",50.2199676489612,11.0048015746328,1.12556509494223,"0.2","0.2",24.963978623322,7.92517618378776,"0.9","0.5",0.21913199250857,"0.607461406602815"
"4","frc1391",47.8307305051063,16.0295386949653,1.88136976932209,"0.4","0.3",22.7099629932198,6.20488356285244,"1","0.9",0.335130543181941,"0.934950082969418"
"5","frc1425",61.8238955011281,17.6291017857499,1.61956597520835,"0.3","0.2",28.2084466016121,8.74869876593189,"0.3","0.2",0.285150290884343,"1.93104599333421"
"6","frc1540",45.9226015693931,12.8263925743604,1.5519210258768,"0.1","0.1",22.059251136329,6.2419686765161,"0.8","0.5",0.279304571954151,"0.123235894138635"
"7","frc16",51.7014052276265,13.7005292520794,1.05205425703035,"0.8","0.5",25.7445908890306,7.22710317148108,"0.7","0.6",0.264993363173783,"0.972464335561498"
"8","frc1625",40.4366219713517,6.31904885844102,0.574137032083502,"0","0",24.2147146434491,4.98213094957896,"0.8","0.6",0.156270443730881,"0.619005369437274"
"9","frc166",52.7831756761349,9.18541181378896,0.997838323489329,"0","0",28.9908171818568,7.05958183695772,"1","0.9",0.174021583508891,"0.887719786147503"
"10","frc1676",54.3749848338963,14.5393075738047,1.08669311408044,"0.3","0.3",28.7238580587731,6.98904866053009,"0.6","0.5",0.267389639155195,"1.47107316808523"
"11","frc1684",58.2105102303259,12.7248872901895,1.48701553976471,"0","0",33.2638940436973,7.75322086835435,"1","0.9",0.218601198303194,"1.05658389381839"
"12","frc1714",49.4927104965415,14.808270775652,1.30992307962724,"0.5","0.4",25.6639520305568,6.78514099418842,"1","0.9",0.299201046519502,"0.3897970758797"
