"","team","opr","auto_opr","teleop_opr","auto_opr_ratio","auto_gpc_opr","tele_gpc_opr","rp_opr"
"1","frc281",71.1459441250203,19.2936668763999,41.9210194224494,0.271184353706746,1.57820784288906,8.90548193812722,1.86122034331397
"2","frc4499",70.0749542141418,16.145138925444,36.4277077343184,0.230398137344565,1.56977790102583,9.71537540538698,1.49116669937459
"3","frc4624",69.322870046409,16.2382303497709,37.3161772786512,0.234240595331671,1.55941383641135,8.85055151945244,2.76159855080312
"4","frc973",68.3605499997836,20.5200968109197,31.3855664703917,0.300174542349128,2.64866892940607,8.93295203028863,2.07810440420171
"5","frc7558",67.2214340007567,20.0120631255643,32.3153455662301,0.297703603367625,1.85909728356561,8.67678120055507,1.11553288220534
"6","frc88",66.6351482379189,15.0783338630047,35.4461348182282,0.226281988736153,2.61602747546903,9.0430217945526,1.43362337099146
"7","frc1730",65.6916505788566,11.1018995218885,38.6040615861978,0.169000160965079,0.566489617180183,8.23094194440261,2.31418631882165
"8","frc2521",65.1625965226198,18.6940994528966,30.841871068407,0.286883894296743,1.70398425698848,8.05137002459863,1.39324783066598
"9","frc1425",65.0259263733021,13.6099260411608,32.8061977989046,0.209299994636426,1.14002639599164,9.13866225879039,1.84089405275515
"10","frc359",64.6283169238119,15.7314212804654,33.6850299850872,0.243413754670583,1.68358759654237,6.76197773706936,1.91064407449061
"11","frc2075",62.9613321691339,19.5235880677095,26.7422690208377,0.310088547924351,2.80098120851781,10.280087747287,1.46133045019774
"12","frc4920",62.9060617132562,13.832735214371,33.3960315093001,0.219895107683336,1.5567575034653,7.31198135207244,2.2508926304155
"13","frc1684",62.8995201420621,16.7011674260196,30.6578271235637,0.265521380581267,2.20613553544742,9.57145241597737,1.32817855852439
"14","frc1732",60.441734471139,14.3488528073771,34.0590996790181,0.237399752553903,1.52371853026705,8.57850707979144,1.17372869012401
"15","frc6377",60.3391087774652,11.2124584040134,33.9141689423086,0.185824063881449,1.13909302783437,8.39330866528115,1.66243116696538
"16","frc6919",60.1772281017809,14.3804260227113,28.5677012496295,0.238967903247203,2.10887704559359,9.66649955441456,1.48699574020412
"17","frc166",60.1292728141349,7.46074531455707,33.3292292387117,0.124078422461867,0.599989841265519,7.4271035390509,1.6721186038883
"18","frc4607",59.9046314367186,6.5121656402533,38.4597054309146,0.108708884172546,0.746419372170438,8.66931056076527,0.724842084340222
"19","frc51",59.6144180427207,9.18961746594931,33.3049208603609,0.154150921331881,1.07353044973128,8.48816111417556,1.4182490330544
"20","frc2067",59.4363003162612,14.4316671658866,32.2088521942694,0.242808975139697,1.16071515905895,7.81668351822032,1.37152230495363
"21","frc1718",58.5522883071035,14.7027402210673,30.4675001417829,0.251104451186472,1.62771994718978,8.75847154947386,1.20453782489152
"22","frc3339",57.9278479621625,20.8064718285477,26.7147901010173,0.359179091930675,2.02701697174103,6.33305149434665,1.21392235015645
"23","frc7460",56.9223736535436,8.49808487394916,31.5068381592799,0.149292524687613,0.833367557916003,10.3329915683021,1.29223716772717
"24","frc5434",54.5676922940512,14.5521212962757,19.0058181915077,0.266680167045695,1.64356658116492,5.66061322862178,1.45065025938604
"25","frc5654",54.1235463704648,10.3892163732568,28.4238116695925,0.191953725687979,1.2977562231836,8.19810851930891,0.450030861249454
"26","frc2429",53.4135927183124,15.9810450179291,27.1236219574043,0.299194347442766,1.57859785904106,7.7061812043722,1.11823316072737
"27","frc1391",52.2106449014674,15.0191862229559,26.88252523015,0.287665211783924,1.54376144525515,7.38410483087822,0.934767311883255
"28","frc484",52.0925641473371,12.4961831120078,30.0020633402622,0.239884200682923,0.667549977896634,6.98507429046561,0.797077760241297
"29","frc9312",51.8184681388298,9.4909985279588,29.6511805168347,0.183158608674632,1.5158522559791,8.7938109298672,0.856890550379977
"30","frc4342",51.2009206270457,11.2444756487261,29.5652447340164,0.219614716122632,1.60719069562028,6.35816500062221,0.654280097391899
"31","frc5431",51.1906471574189,15.4169379785798,27.7077558283896,0.301167084900693,1.89461514485545,6.80362718790696,0.730968595650996
"32","frc2832",50.4715958364517,10.0670591912225,29.7317304877292,0.199459894706794,0.609601056510458,4.77727777870199,1.03470612988189
"33","frc3175",50.2773526793275,17.361801152856,24.9175422529753,0.345320511674327,1.46486498414488,6.16965210660705,1.50184581629271
"34","frc1802",50.2708100797778,7.10795429473918,32.5747001558969,0.14139327143245,0.432759340692476,6.47843600736886,1.33134879959863
"35","frc4776",49.3525102914202,10.3890443517804,24.5203946880315,0.210506908168083,0.942194207080614,5.20733855210544,1.53796216564902
"36","frc217",49.2369847807593,7.00103210827098,29.9531220616555,0.142190512669387,0.609836052130269,6.48058430381837,0.195942532753866
"37","frc422",48.8847036830343,11.5870704296696,23.9056215536489,0.237028549969322,1.88338434884583,6.95402562738657,0.349663867562594
"38","frc1025",47.7453690743841,18.3633706829607,21.89885460657,0.384610508599312,1.83275960422737,5.24533264232449,-0.101332898594659
"39","frc1714",47.5819816760764,12.4036137340581,27.1262231996355,0.260678796828978,0.840594837769154,6.49482351149712,0.604943292421455
"40","frc85",47.2536235557416,16.6908778618973,24.5410616939985,0.35321900429939,1.5150116592024,5.73291469793104,1.42394222685756
"41","frc971",47.0030299606889,16.0726264967417,23.0386044820665,0.341948732032469,2.97811372314416,7.27287280076729,0.720574766592639
"42","frc16",46.8913242353221,12.7536301215703,22.5251989097335,0.271982724513531,0.980436019780299,8.52519486590062,0.617617675757999
"43","frc1339",46.6231946968375,12.7070767050079,22.1042522866012,0.272548391152394,1.42610993040993,6.9710712492782,-0.0331309031433271
"44","frc7157",45.6348464107616,13.365585727169,25.007626377721,0.292881137516377,1.24077026340535,7.78237038899622,0.0749859707651967
"45","frc1296",44.9341957151049,11.9275438196476,22.3425463275835,0.265444693731062,0.933301682766112,4.90481769461719,1.11417726610172
"46","frc6146",42.7289671076428,17.0569680609394,20.5523629579804,0.399189805313325,1.53746033693551,6.2224235304272,0.342193260121409
"47","frc1540",41.6977232316719,15.1880668676232,19.2098396525546,0.364242114209415,2.06177841204334,6.23319662724151,0.0392013319659154
"48","frc1676",41.270303982201,12.7304635537173,21.0968234871215,0.308465466094162,1.14571577379265,4.53064211436032,0.527125259625935
"49","frc2359",41.149805785867,8.32680098931413,24.2225812142976,0.202353348461586,0.334301109267316,5.02809539342158,0.33914002877232
"50","frc2080",38.7193499551284,1.45414966480737,31.6494143906951,0.0375561487083997,1.15090535977969,5.86647638854693,1.16480510582743
"51","frc2170",38.4971361271757,13.1219584552029,17.0276102656092,0.340855444723327,1.64292227907943,5.1129136954136,-0.277673512887385
"52","frc6045",37.8097823814247,10.2567300930565,22.7268530674675,0.271271862651487,1.71905873760919,7.16475101996582,-0.688063897839422
"53","frc4276",37.0028442838742,11.1523058198334,20.8172766009853,0.301390502153739,0.225856899894582,4.27726146303224,0.433746792125588
"54","frc4635",35.6265508127089,10.0911650535541,20.7424670836459,0.283248443179471,1.28400568944495,5.50988955667367,0.26334571934069
"55","frc1625",33.8900562696014,11.24639687343,14.9365954760669,0.331849460029304,1.06395186339692,4.71027519108719,-0.578395225208557
"56","frc5050",33.8655943697463,1.63033125726588,22.3792600677213,0.048141226740799,-0.294360441492601,6.05415102379758,0.97729911511814
"57","frc4011",33.4692908444867,9.78951980674953,16.7388488813837,0.292492597235956,0.892594078800294,2.77797017200632,1.6750415447448
"58","frc4976",32.9038739373312,3.70569055443745,25.4868465370281,0.112621710182069,0.30555948235213,5.61837082899529,0.0385043415602029
"59","frc5883",32.7929556054609,6.61242667021115,22.0264928600624,0.201641680297643,0.816185625845958,5.57222956714705,1.76542813312559
"60","frc6833",31.5811415208105,8.62094996804904,21.6234053215074,0.272977782084547,0.969859823531805,3.84392889602589,0.721725071519033
"61","frc9037",31.0296961494669,2.57117099929314,22.5516479875511,0.0828616234882891,0.226974365048416,2.66239803075193,0.485509288881785
"62","frc8871",30.5542763596481,4.99466210527237,18.8427680098723,0.16346851244262,0.481124088545659,3.72497573770432,0.249434165370002
"63","frc9176",30.4422139944953,10.5666902608333,13.965440075767,0.347106497009187,0.870267022948735,2.89582420572894,0.758742030401461
"64","frc9092",30.0476857674437,7.65095674501216,17.9146287818433,0.254627155123603,1.59728061017005,3.53623880827529,0.743227908179675
"65","frc1785",29.9526046573581,11.4439543952412,15.3549189129317,0.382068755827882,0.98721580926646,3.47472214153578,0.897309362824125
"66","frc28",28.7512833080521,4.94951237625621,22.4233714360821,0.172149268024848,0.248304584678127,3.06533981965398,0.876519386383665
"67","frc533",25.7990131007112,8.06415282995619,12.8059828121172,0.312576019806504,1.56157491403503,4.46508178190489,0.447887031165258
"68","frc3506",25.1620585477784,10.171437339173,12.4695904092107,0.404237090532922,1.94315694047048,5.28616553516576,0.304728494974521
"69","frc7748",22.311599821723,11.491010851418,4.73819399084483,0.515024065653513,0.957038042284945,2.16824276244816,-1.36197876975134
"70","frc9152",21.4968929525482,1.69277350767608,13.3979767984091,0.0787450312662708,-0.181707685025794,2.61307885446983,-0.493947159763089
"71","frc668",20.4088478394165,7.55951786415835,16.825767504708,0.37040395046497,1.05551498813121,2.88705750215734,0.0527443830769193
"72","frc4293",20.3208680140285,9.60219620681885,11.7230347648014,0.47252884080493,1.17567233127718,2.96906565001313,-0.0865695578870629
"73","frc3794",18.526279303247,-0.54013203798517,17.3894204018687,-0.0291549117415338,0.130342599250384,2.05552715415754,0.0486861172978465
